J-POP	K-POP
あの日:名詞	그날:NNG
ありふれる:動詞	흔하:VA
いい:形容詞|よい:形容詞|良い:形容詞|イイ:形容詞|素晴らしい:形容詞|いい:動詞	좋:VA
いたずら:名詞|イタズラ:名詞|火遊び:名詞	장난:NNG|불장난:NNG
うつむく:動詞	떨구:VV
うれしい:形容詞	기쁘:VA
おく:動詞|置く:動詞	두:VV
お互い:名詞	서로:NNG
お金:名詞	돈:NNG
お願い:名詞	부탁:NNG
かける:動詞	걸:VV
かわいい:形容詞|綺麗:名詞|きれい:名詞	귀엽:VA|이쁘:VA|예쁘:VA
くせ:名詞|癖:名詞	버릇:NNG|습관:NNG
くる:動詞|来る:動詞|やってくる:動詞	오:VV|찾아오:VV
くれる:動詞|やる:動詞|あげる:動詞	주:VV
ごめんね。:名詞|ごめん:名詞	미안:NNG
ささやく:動詞|囁く:動詞|囁き:名詞	속삭이:VV|속삭임:NNG
さよなら:名詞|バイバイ。:名詞|グッバイ:名詞|サヨナラ:名詞|ハイ:名詞	안녕:NNG|굿바이:NNP
せい:名詞	탓:NNG
そば:名詞|側:名詞|隣:名詞|となり:名詞|付近:名詞	곁:NNG|옆:NNG|근처:NNG
ためらう:動詞|戸惑う:動詞	망설이:VV|머뭇거리:VV
ため息:名詞|溜息:名詞|溜め息:名詞	한숨:NNG
つま先:名詞	발끝:NNG
ひとり:名詞|一人:名詞|一人ぼっち:名詞	혼자:NNG|외톨:NNG
まま:名詞|このまま:名詞	이대로:NNP
みたい:名詞	같:VA
よぎる:動詞|かすめる:動詞|横切る:動詞	스치:VV
ガラス:名詞|硝子:名詞	유리:NNG
キス:名詞|くちづけ:名詞|口づけ:名詞	키스:NNG|입맞춤:NNG|뽀뽀:NNG
ケンカ:名詞|喧嘩:名詞|けんか:名詞|争い:名詞	싸움:NNG|다툼:NNG
ゲーム:名詞	게임:NNG
シャツ:名詞	셔츠:NNG
シャワー:名詞	샤워:NNG
スタイル:名詞	스타일:NNG|몸매:NNG
タクシー:名詞	택시:NNG
チョコレート:名詞|チョコ:名詞	초콜렛:NNG|초콜릿:NNG
テレビ:名詞	티비:NNG
ハマる:動詞	빠져들:VV
バカ:名詞|ばか:名詞|アホ:名詞	바보:NNG|병신:NNG
バス:名詞	버스:NNG
バラ:名詞|薔薇:名詞	장미꽃:NNG|장미:NNG
パーティ:名詞	파티:NNG
ビル:名詞	빌딩:NNG
ビート:名詞	비트:NNG
ピアノ:名詞	피아노:NNG
プライド:名詞	자존심:NNG|존심:NNG
プレゼント:名詞|おみやげ:名詞	선물:NNG
ベッド:名詞|布団:名詞	침대:NNG|이불:NNG
ベル:名詞|鐘:名詞	벨:NNP
ポケット:名詞	주머니:NNG
メロディー:名詞|旋律:名詞	멜로디:NNG|선율:NNG
ラブ:名詞|ラヴ:名詞	러브:NNG
リズム:名詞	리듬:NNG
ロマンス:名詞	로맨스:NNG
一日:名詞|1日:名詞|終日:名詞	하루:NNG|종일:NNG
一晩:名詞|一夜:名詞	하룻밤:NNG|밤새:VV
一生:名詞|生涯:名詞	평생:NNG|일생:NNG|생애:NNG
一言:名詞	한마디:NNG
上:名詞	위:NNG
上がる:動詞|昇る:動詞|登る:動詞|あがる:動詞|上げる:動詞	오르:VV|올라가:VV|올라오:VV|올리:VV
下:名詞	아래:NNG|밑:NNG
下手:名詞|不器用:名詞	서툴:VA
不安:名詞	불안:NNG
不幸:名詞	불행:NNG
世界:名詞|この世:名詞|世の中:名詞|浮世:名詞	세상:NNG|이세상:NNP|세계:NNG
中:名詞|なか:名詞|奥:名詞	속:NNG|안:NNG
主人公:名詞|主役:名詞	주인공:NNG
乗る:動詞	타:VV
乾く:動詞	마르:VV
予感:名詞	예감:NNG
事:名詞	일:NNG
事実:名詞	사실:NNG
人:名詞|ひと:名詞|者:名詞	사람:NNG
人生:名詞|ライフ:名詞	인생:NNG|삶:NNG
人間:名詞	인간:NNG
今:名詞|いま:名詞	지금:NNG|이제:NNG
今日:名詞	오늘:NNG
仕方:名詞	방법:NNG
仕草:名詞|しぐさ:名詞	몸짓:NNG|제스처:NNG
他人:名詞	남:NNG
代わり:名詞	대신:NNG
以上:名詞	이상:NNG
休む:動詞	쉬:VV
会える:動詞|会う:動詞|出会う:動詞|出逢う:動詞|逢う:動詞|逢える:動詞|合える:動詞|出会える:動詞|あう:動詞|出くわす:動詞|遭遇:名詞|出会い:名詞	만나:VV|마주치:VV|만남:NNG
会話:名詞|対話:名詞	대화:NNG
伝える:動詞|伝わる:動詞	전하:VV
似る:動詞	닮:VV
似合う:動詞	어울리:VV
作る:動詞|つくる:動詞|創る:動詞|造る:動詞	만들:VV
価値:名詞	가치:NNG
信じる:動詞	믿:VV
偶然:名詞	우연:NNG
偽り:名詞	거짓:NNG|위선:NNG
傘:名詞	우산:NNG
傷:名詞|傷口:名詞|擦り傷:名詞|傷跡:名詞|傷痕:名詞	상처:NNG|흉터:NNG
傷つく:動詞|傷つける:動詞|傷付ける:動詞	다치:VV
優しい:形容詞	착하:VA
兄貴:名詞|兄ちゃん:名詞|兄さん:名詞	오빠:NNG|형:NNG
先:名詞|前:名詞	앞:NNG|전:NNG
光:名詞	빛:NNG
光る:動詞	반짝이:VV
